user_id,utc_date,model,api_key_name,api_key,type,price,amount
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cc 桌面版-sean,sk-e12ed***********************0bd1,input_cache_hit_tokens,0.00000002,3114368
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cc 桌面版-sean,sk-e12ed***********************0bd1,input_cache_miss_tokens,0.000001,482357
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cc 桌面版-sean,sk-e12ed***********************0bd1,request_count,,60
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cc 桌面版-sean,sk-e12ed***********************0bd1,output_tokens,0.000002,34409
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cloude-sean,sk-761ab***********************3040,input_cache_miss_tokens,0.000001,33086
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cloude-sean,sk-761ab***********************3040,request_count,,6
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,cloude-sean,sk-761ab***********************3040,output_tokens,0.000002,771
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,demo,sk-8b7a3***********************42c8,input_cache_miss_tokens,0.000001,14
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,demo,sk-8b7a3***********************42c8,request_count,,2
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,demo,sk-8b7a3***********************42c8,output_tokens,0.000002,659
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000001,413
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,evan,sk-c298c***********************2f51,request_count,,1
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,evan,sk-c298c***********************2f51,output_tokens,0.000002,228
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,hermes,sk-70df0***********************b41e,input_cache_hit_tokens,0.00000002,27520
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,hermes,sk-70df0***********************b41e,input_cache_miss_tokens,0.000001,22477
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,hermes,sk-70df0***********************b41e,request_count,,4
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,hermes,sk-70df0***********************b41e,output_tokens,0.000002,1463
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_hit_tokens,0.00000002,997632
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_miss_tokens,0.000001,62222
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kent,sk-123a0***********************64d1,request_count,,28
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kent,sk-123a0***********************64d1,output_tokens,0.000002,20773
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kyle,sk-52977***********************9953,input_cache_miss_tokens,0.000001,3021
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kyle,sk-52977***********************9953,request_count,,4
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,kyle,sk-52977***********************9953,output_tokens,0.000002,52
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lily,sk-16624***********************2092,input_cache_hit_tokens,0.00000002,49664
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lily,sk-16624***********************2092,input_cache_miss_tokens,0.000001,20834
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lily,sk-16624***********************2092,request_count,,9
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lily,sk-16624***********************2092,output_tokens,0.000002,2868
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,input_cache_hit_tokens,0.00000002,2140800
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,input_cache_miss_tokens,0.000001,299978
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,request_count,,92
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,output_tokens,0.000002,45118
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_hit_tokens,0.00000002,1217536
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_miss_tokens,0.000001,175131
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,request_count,,55
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,output_tokens,0.000002,24640
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,sam,sk-ed0ac***********************94eb,input_cache_hit_tokens,0.00000002,127232
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,sam,sk-ed0ac***********************94eb,input_cache_miss_tokens,0.000001,72548
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,sam,sk-ed0ac***********************94eb,request_count,,12
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,sam,sk-ed0ac***********************94eb,output_tokens,0.000002,6164
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,serena,sk-33788***********************c092,input_cache_hit_tokens,0.00000002,139904
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,serena,sk-33788***********************c092,input_cache_miss_tokens,0.000001,47615
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,serena,sk-33788***********************c092,request_count,,9
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-01,deepseek-v4-flash,serena,sk-33788***********************c092,output_tokens,0.000002,1448
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_hit_tokens,0.000000025,755840
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_miss_tokens,0.000003,28958
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,Claudia,sk-8c297***********************1730,request_count,,32
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,Claudia,sk-8c297***********************1730,output_tokens,0.000006,6082
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_hit_tokens,0.000000025,2320256
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000003,237159
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,evan,sk-c298c***********************2f51,request_count,,91
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,evan,sk-c298c***********************2f51,output_tokens,0.000006,31388
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,kyle,sk-52977***********************9953,input_cache_miss_tokens,0.000003,28796
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,kyle,sk-52977***********************9953,request_count,,1
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,kyle,sk-52977***********************9953,output_tokens,0.000006,5
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_hit_tokens,0.000000025,858624
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_miss_tokens,0.000003,243724
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,tina,sk-6228e***********************adb1,request_count,,36
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-pro,tina,sk-6228e***********************adb1,output_tokens,0.000006,32705
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,cathy,sk-148f0***********************f7db,input_cache_hit_tokens,0.00000002,31360
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,cathy,sk-148f0***********************f7db,input_cache_miss_tokens,0.000001,42310
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,cathy,sk-148f0***********************f7db,request_count,,8
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,cathy,sk-148f0***********************f7db,output_tokens,0.000002,2068
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,evan,sk-c298c***********************2f51,input_cache_hit_tokens,0.00000002,1792
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000001,55333
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,evan,sk-c298c***********************2f51,request_count,,9
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,evan,sk-c298c***********************2f51,output_tokens,0.000002,5819
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_hit_tokens,0.00000002,406656
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_miss_tokens,0.000001,50541
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,kent,sk-123a0***********************64d1,request_count,,15
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,kent,sk-123a0***********************64d1,output_tokens,0.000002,24068
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,input_cache_hit_tokens,0.00000002,335872
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,input_cache_miss_tokens,0.000001,35264
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,request_count,,10
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,linda,sk-7f4cf***********************bdfc,output_tokens,0.000002,1828
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_hit_tokens,0.00000002,1397760
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_miss_tokens,0.000001,131168
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,request_count,,70
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-02,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,output_tokens,0.000002,33057
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_hit_tokens,0.000000025,27909376
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_miss_tokens,0.000003,849677
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,Claudia,sk-8c297***********************1730,request_count,,319
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,Claudia,sk-8c297***********************1730,output_tokens,0.000006,137811
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_hit_tokens,0.000000025,4393600
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000003,928846
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,evan,sk-c298c***********************2f51,request_count,,246
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,evan,sk-c298c***********************2f51,output_tokens,0.000006,104170
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_hit_tokens,0.000000025,194176
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,tina,sk-6228e***********************adb1,input_cache_miss_tokens,0.000003,172478
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,tina,sk-6228e***********************adb1,request_count,,15
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-pro,tina,sk-6228e***********************adb1,output_tokens,0.000006,6493
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,cathy,sk-148f0***********************f7db,input_cache_miss_tokens,0.000001,15
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,cathy,sk-148f0***********************f7db,request_count,,3
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,cathy,sk-148f0***********************f7db,output_tokens,0.000002,3
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_hit_tokens,0.00000002,4203904
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,kent,sk-123a0***********************64d1,input_cache_miss_tokens,0.000001,158029
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,kent,sk-123a0***********************64d1,request_count,,77
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,kent,sk-123a0***********************64d1,output_tokens,0.000002,70500
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_hit_tokens,0.00000002,93440
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,input_cache_miss_tokens,0.000001,69481
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,request_count,,12
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,lucy,sk-99fb6***********************bc7e,output_tokens,0.000002,3460
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,mint,sk-60ab8***********************6265,input_cache_miss_tokens,0.000001,32172
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,mint,sk-60ab8***********************6265,request_count,,4
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-03,deepseek-v4-flash,mint,sk-60ab8***********************6265,output_tokens,0.000002,1124
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_hit_tokens,0.000000025,197632
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_miss_tokens,0.000003,26676
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,request_count,,11
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,output_tokens,0.000006,4583
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,sean,sk-363b9***********************a05d,input_cache_hit_tokens,0.000000025,909312
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,sean,sk-363b9***********************a05d,input_cache_miss_tokens,0.000003,444338
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,sean,sk-363b9***********************a05d,request_count,,394
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-pro,sean,sk-363b9***********************a05d,output_tokens,0.000006,1723
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-flash,sean,sk-363b9***********************a05d,input_cache_miss_tokens,0.000001,17999
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-flash,sean,sk-363b9***********************a05d,request_count,,9
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-04,deepseek-v4-flash,sean,sk-363b9***********************a05d,output_tokens,0.000002,780
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_hit_tokens,0.000000025,3302400
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_miss_tokens,0.000003,136895
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,request_count,,100
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,output_tokens,0.000006,38228
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,sean,sk-363b9***********************a05d,input_cache_hit_tokens,0.000000025,155689856
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,sean,sk-363b9***********************a05d,input_cache_miss_tokens,0.000003,2657112
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,sean,sk-363b9***********************a05d,request_count,,1963
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-pro,sean,sk-363b9***********************a05d,output_tokens,0.000006,546981
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-flash,sean,sk-363b9***********************a05d,input_cache_hit_tokens,0.00000002,4964352
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-flash,sean,sk-363b9***********************a05d,input_cache_miss_tokens,0.000001,303232
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-flash,sean,sk-363b9***********************a05d,request_count,,127
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-05,deepseek-v4-flash,sean,sk-363b9***********************a05d,output_tokens,0.000002,55147
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_hit_tokens,0.000000025,200064
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,Claudia,sk-8c297***********************1730,input_cache_miss_tokens,0.000003,19568
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,Claudia,sk-8c297***********************1730,request_count,,12
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,Claudia,sk-8c297***********************1730,output_tokens,0.000006,3423
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,chris,sk-ab2c3***********************30fd,input_cache_hit_tokens,0.000000025,312448
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,chris,sk-ab2c3***********************30fd,input_cache_miss_tokens,0.000003,80929
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,chris,sk-ab2c3***********************30fd,request_count,,11
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,chris,sk-ab2c3***********************30fd,output_tokens,0.000006,7417
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_hit_tokens,0.000000025,6317952
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,evan,sk-c298c***********************2f51,input_cache_miss_tokens,0.000003,863786
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,evan,sk-c298c***********************2f51,request_count,,198
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,evan,sk-c298c***********************2f51,output_tokens,0.000006,105286
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_hit_tokens,0.000000025,402944
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,input_cache_miss_tokens,0.000003,73503
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,request_count,,13
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,hermes,sk-40dd9***********************4e98,output_tokens,0.000006,2532
ec6068db-4531-4580-9dd4-d5dbae2998ed,2026-07-06,deepseek-v4-pro,kyle,sk-52977***********************9953,input_cache_hit_tokens,0.000000025,29568
